"","gene_id","V1","symbol"
"ENSG00000000003","7105","ENSG00000000003.13","TSPAN6"
"ENSG00000000005","64102","ENSG00000000005.5","TNMD"
"ENSG00000000419","8813","ENSG00000000419.11","DPM1"
"ENSG00000000457","57147","ENSG00000000457.12","SCYL3"
"ENSG00000000460","55732","ENSG00000000460.15","C1orf112"
"ENSG00000000938","2268","ENSG00000000938.11","FGR"
